League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
N1,2010/11,15/08/10,Excelsior,Feyenoord,A,H,0,0.26661283889035264,0.2912344028029184,0.442152758306729,0.442152758306729,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26383281828856175,0.28948028069748444,0.4466869010139538,0.15958204572140444,0.22370070174371104,0.6167172525348845,2.008703256132359,0.9304902696634293
N1,2010/11,15/08/10,Utrecht,NAC Breda,A,H,0,0.26851269769871544,0.28917630890720675,0.4423109933940779,0.4423109933940779,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26581183788060636,0.28733643288945143,0.4468517292299422,0.1645295947015159,0.2183410822236286,0.6171293230748556,2.082328334180894,0.9932703835507268
N1,2010/11,15/08/10,Willem II,Nijmegen,A,A,1,0.26684100086860524,0.2874758423137297,0.445683156817665,0.445683156817665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26407048701590824,0.28556511352124625,0.4503643994628456,0.16017621753977052,0.21391278380311549,0.625910998657114,2.1286615824133714,0.99635908803558
E0,2010/11,16/08/10,Manchester United,Newcastle United,A,H,0,0.27674299785768963,0.3042158726625815,0.41904112947972894,0.41904112947972894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2743850672128711,0.3030026451346335,0.42261228765249537,0.1859626680321778,0.2575066128365837,0.5565307191312385,1.6895833333333332,0.8803333333333333
F1,2010/11,17/08/10,Monaco,Montpellier,A,D,0,0.33606704674076965,0.31422072266384515,0.3497122305953853,0.3497122305953853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33618095146607946,0.3134243638859498,0.3503946846479708,0.3404523786651986,0.2835609097148744,0.37598671161992686,1.329557121743172,1.25390603524122
D1,2010/11,20/08/10,Bayern Munich,Wolfsburg,A,H,0,0.3144379049796263,0.3119372193887018,0.3736248756316719,0.3736248756316719,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3136505954648885,0.31104571464100883,0.3753036898941027,0.2841264886622213,0.277614286602522,0.43825922473525675,1.4699375,1.13893125
N1,2010/11,20/08/10,Excelsior,Nijmegen,A,H,0,0.34616413026524034,0.26487998274526453,0.38895588698949524,0.38895588698949524,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34669874680406976,0.262027759804095,0.39127349339183526,0.36674686701017445,0.15506939951023746,0.4781837334795881,3.8,3.4
D1,2010/11,21/08/10,FC Cologne,Kaiserslautern,A,A,1,0.2706133412118965,0.2912291333043189,0.4381575254837847,0.4381575254837847,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26800000820683667,0.2894747916364432,0.44252520015672014,0.17000002051709165,0.22368697909110802,0.6063130003918005,2.0275,0.990375
D1,2010/11,21/08/10,Freiburg,St Pauli,H,A,0,0.3889515378168736,0.2939697534682194,0.31707870871490706,0.3889515378168736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39126896300368774,0.292329604307173,0.3164014326891393,0.4781724075092193,0.2308240107679325,0.29100358172284824,1.520625,1.98075
D1,2010/11,21/08/10,Hamburg,Schalke 04,H,H,1,0.429202558317365,0.2848823595609374,0.28591508212169764,0.429202558317365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4331971093583663,0.28286356898708753,0.28393932165454616,0.5829927733959157,0.2071589224677189,0.20984830413636552,1.3516666666666666,2.3108750000000002
D1,2010/11,21/08/10,Hannover,Eintracht Frankfurt,H,H,1,0.3889515378168736,0.2939697534682194,0.31707870871490706,0.3889515378168736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39126896300368774,0.292329604307173,0.3164014326891393,0.4781724075092193,0.2308240107679325,0.29100358172284824,1.520625,1.98075
D1,2010/11,21/08/10,Hoffenheim,Werder Bremen,H,H,1,0.36405126369366875,0.2974876885159822,0.338461047790349,0.36405126369366875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36533117745868277,0.29599411998192593,0.3386747025593914,0.41332794364670683,0.2399852999548147,0.3466867563984784,1.6219999999999999,1.782675
D1,2010/11,21/08/10,Borussia Monchengladbach,Nurnberg,A,D,0,0.32510003915419855,0.2921097013187611,0.38279025952704043,0.38279025952704043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3247569852300679,0.2903920499848205,0.38485096478511155,0.3118924630751698,0.2259801249620513,0.4621274119627789,2.0275,1.650625
E0,2010/11,21/08/10,Arsenal,Blackpool,H,H,1,0.3865275418477324,0.313356695557205,0.30011576259506245,0.3865275418477324,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38874396720249915,0.31252433564986637,0.2987316971476345,0.4718599180062478,0.28131083912466587,0.2468292428690863,0.9976598763766996,1.4719842101754943
E0,2010/11,21/08/10,Birmingham,Blackburn,A,H,0,0.24425337739477096,0.27918125353023066,0.47656536907499847,0.47656536907499847,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24054171256399748,0.276924916871768,0.4825333705642345,0.10135428140999374,0.19231229217942006,0.7063334264105862,2.2046474455086775,0.7219458990782782
E0,2010/11,21/08/10,Everton,Wolverhampton Wanderers,A,D,0,0.24663984747801126,0.28076071318514484,0.472599439336844,0.472599439336844,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24302761890070615,0.278570187345637,0.4784021937536569,0.1075690472517654,0.19642546836409247,0.6960054843841422,2.1810833012985262,0.7465067385315108
E0,2010/11,21/08/10,Stoke,Tottenham Hotspur,A,A,1,0.250462342755905,0.28460174225600343,0.46493591498809167,0.46493591498809167,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24700938481517884,0.282571259294448,0.47041935589037326,0.11752346203794707,0.2064281482361199,0.6760483897259331,2.0986547798592223,0.763596624025102
E0,2010/11,21/08/10,West Bromwich Albion,Sunderland,A,H,0,0.2601529212807743,0.28979890805607667,0.4500481706631491,0.4500481706631491,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25710373744525095,0.2879849736695243,0.4549112888852247,0.14275934361312737,0.21996243417381078,0.6372782222130619,2.0156763557568467,0.852439950415803
E0,2010/11,21/08/10,West Ham United,Bolton,A,A,1,0.2580830198988612,0.2916112110942061,0.4503057690069326,0.4503057690069326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2549475901724249,0.28987278933424254,0.45517962049333266,0.13736897543106225,0.22468197333560622,0.6379490512333316,1.9507543756609769,0.7949539049809585
E0,2010/11,21/08/10,Wigan,Chelsea,H,A,0,0.40862610028613644,0.30291262597168245,0.2884612737421812,0.40862610028613644,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41176329890916985,0.3016450964982803,0.28659160459254984,0.5294082472729247,0.2541127412457007,0.2164790114813747,1.0325931340959156,1.7327937648598084
F1,2010/11,21/08/10,Auxerre,Valenciennes,A,D,0,0.33579725232795665,0.32481334652399474,0.33938940114804866,0.33938940114804866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3358999156193993,0.3244583470736056,0.33964173730699515,0.3397497890484982,0.31114586768401387,0.34910434326748785,1.1109382960914225,1.0923431927360046
F1,2010/11,21/08/10,Lens,Monaco,H,D,0,0.3877971437010092,0.3382735528591998,0.273929303439791,0.3877971437010092,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3900664691329957,0.33847939533944427,0.27145413552756004,0.4751661728324892,0.3461984883486106,0.17863533881890017,0.5575336474456762,1.0894528935760532
F1,2010/11,21/08/10,Lyon,Brest,A,H,0,0.24929065042701928,0.3373539844319951,0.41335536514098553,0.41335536514098553,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24578887197258956,0.33752151156110605,0.4166896164663045,0.11447217993147388,0.34380377890276503,0.5417240411657611,1.1160634775774563,0.367455003422326
F1,2010/11,21/08/10,Marseille,Lorient,H,H,1,0.47844989057398507,0.2605977653860133,0.26095234404000167,0.47844989057398507,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48449641379234554,0.2575671167215416,0.2579364694861128,0.711241034480864,0.14391779180385397,0.14484117371528205,1.6021202553764573,3.3834784308042893
F1,2010/11,21/08/10,Nice,Nancy,H,D,0,0.38690327925619905,0.3385432699811138,0.2745534507626872,0.38690327925619905,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3891353603363184,0.3387603506747713,0.27210428898891026,0.47283840084079604,0.34690087668692826,0.18026072247227573,0.560643435896059,1.0850991897455176
F1,2010/11,21/08/10,Rennes,St Etienne,A,D,0,0.2676490502482705,0.2956189667374787,0.4367319830142509,0.4367319830142509,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2649122051197262,0.29404753479598467,0.4410402600842891,0.16228051279931552,0.2351188369899617,0.6026006502107228,1.8870749108214868,0.880331835147181
F1,2010/11,21/08/10,Toulouse,Arles,A,H,0,0.21613265313415758,0.23766506084306996,0.5462022860227724,0.5462022860227724,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2112492914591919,0.23367888282264232,0.5550718257181657,0.028123228647979837,0.0841972070566058,0.8876795642954144,3.3465150605935126,0.538566677437384
N1,2010/11,21/08/10,Ajax,Roda,H,H,1,0.4371502197375424,0.2666538264033735,0.29619595385908415,0.4371502197375424,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4414759233377178,0.26387551361462513,0.2946485630476571,0.6036898083442944,0.15968878403656295,0.23662140761914266,2.2304026669183386,3.4
N1,2010/11,21/08/10,Groningen,Graafschap,A,H,0,0.22931351557112556,0.24325384130803715,0.5274326431208374,0.5274326431208374,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22497935649770023,0.23950052914031644,0.5355201143619833,0.062448391244250626,0.09875132285079118,0.8388002859049583,3.755245152571376,1.0885030358162273
N1,2010/11,21/08/10,Heerenveen,NAC Breda,H,H,1,0.3645748117286207,0.29588447882764296,0.3395407094437364,0.3645748117286207,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.365876539995091,0.29432410988990587,0.3397993501150032,0.41469134998772755,0.23581027472476462,0.3494983752875079,1.6728071069845722,1.832099876639381
N1,2010/11,21/08/10,Vitesse,Twente,A,A,1,0.24725996132870232,0.30057544861511815,0.4521645900561796,0.4521645900561796,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24367357082850935,0.29921053675185916,0.45711589241963146,0.10918392707127343,0.24802634187964795,0.6427897310490787,1.6726926067958192,0.544705058414309
D1,2010/11,22/08/10,Dortmund,Bayer Leverkusen,A,A,1,0.32617839176258234,0.2960499596224456,0.37777164861497214,0.37777164861497214,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3258802691971344,0.2944964857178253,0.37962324508504036,0.314700672992836,0.23624121429456313,0.44905811271260093,1.8826785714285714,1.5563035714285713
D1,2010/11,22/08/10,Mainz,Stuttgart,A,H,0,0.3467692686033742,0.3002821333493628,0.3529485980472631,0.3529485980472631,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3473290992396259,0.2989050000166974,0.3537659007436768,0.36832274809906457,0.24726250004174338,0.384414751859192,1.6473437499999999,1.609359375
E0,2010/11,22/08/10,Fulham,Manchester United,A,D,0,0.30344059138822616,0.300944523582233,0.39561488502954084,0.39561488502954084,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3021950604738467,0.2995949898426038,0.3982099496835495,0.25548765118461686,0.24898747460650952,0.4955248742088737,1.7806074422868956,1.2275023532794211
E0,2010/11,22/08/10,Newcastle United,Aston Villa,A,H,0,0.3074312397169312,0.30062230971175713,0.3919464505713117,0.3919464505713117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30635198581624773,0.2992593503941914,0.39438866378956083,0.26587996454061935,0.24814837598547856,0.48597165947390203,1.784442265322805,1.274424707481686
F1,2010/11,22/08/10,Montpellier,Caen,H,D,0,0.36211001829698947,0.3338717474130795,0.304018234289931,0.36211001829698947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3633090468371418,0.3338941813330689,0.30279677182978926,0.4082726170928545,0.33473545333267235,0.2569919295744731,0.8020270979991513,1.0852508404085093
F1,2010/11,22/08/10,Paris Saint-Germain,Bordeaux,A,A,1,0.2399735974699368,0.28830498721485165,0.47172141531521156,0.47172141531521156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2360836084756286,0.28642880612658156,0.4774875853977898,0.09020902118907151,0.21607201531645392,0.6937189634944746,1.8977280227037803,0.5400674114913756
F1,2010/11,22/08/10,Sochaux,Lille,A,D,0,0.28151942402371677,0.3048565819677094,0.4136239940085739,0.4136239940085739,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27936051113581606,0.3036700506608083,0.4169694382033756,0.19840127783954023,0.25917512665202086,0.542423595508439,1.679548278656413,0.926630115692224
N1,2010/11,22/08/10,Heracles,Feyenoord,A,D,0,0.2286436306095958,0.24238869180852785,0.5289676775818765,0.5289676775818765,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22428155966277336,0.23859933174499426,0.5371191085922323,0.06070389915693339,0.09649832936248569,0.8427977714805809,3.8,1.08893584759714
N1,2010/11,22/08/10,PSV,AZ Alkmaar,A,H,0,0.23123952059997946,0.27149014076120015,0.4972703386388204,0.4972703386388204,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22698561173608967,0.2689133410706946,0.5041010471932157,0.0674640293402242,0.1722833526767365,0.7602526179830393,2.2596488237653545,0.540383573396487
