League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
F1,2010/11,14/08/10,Brest,Auxerre,2,1-0,0.13674311487742735,1-1,0,1
F1,2010/11,14/08/10,Brest,Auxerre,3,0-0,0.13286243157501648,1-1,0,2
F1,2010/11,14/08/10,Lorient,Nice,1,1-1,0.1426685629009152,1-2,0,1
F1,2010/11,14/08/10,Lorient,Nice,2,1-0,0.1362874245746537,1-2,0,2
F1,2010/11,14/08/10,Lorient,Nice,3,0-0,0.13353915250296872,1-2,0,3
F1,2010/11,14/08/10,Nancy,Rennes,1,1-1,0.14349661918967754,0-3,0,3
F1,2010/11,14/08/10,Nancy,Rennes,2,1-0,0.12518512592434053,0-3,0,4
F1,2010/11,14/08/10,Nancy,Rennes,3,0-0,0.12510059841522897,0-3,0,3
F1,2010/11,14/08/10,St Etienne,Sochaux,1,1-1,0.14380533091176007,3-2,0,3
F1,2010/11,14/08/10,St Etienne,Sochaux,2,0-0,0.11909306196031604,3-2,0,5
F1,2010/11,14/08/10,St Etienne,Sochaux,3,0-1,0.11410081900552475,3-2,0,4
F1,2010/11,14/08/10,Valenciennes,Marseille,1,1-1,0.1402465231288521,3-2,0,3
F1,2010/11,14/08/10,Valenciennes,Marseille,2,1-0,0.10032736991141801,3-2,0,4
F1,2010/11,14/08/10,Valenciennes,Marseille,3,0-0,0.09991486386771826,3-2,0,5
N1,2010/11,14/08/10,Ajax,Vitesse,1,2-0,0.11171315283747155,4-2,0,4
N1,2010/11,14/08/10,Ajax,Vitesse,2,1-1,0.11119776782171051,4-2,0,4
N1,2010/11,14/08/10,Ajax,Vitesse,3,1-0,0.1094002028814745,4-2,0,5
N1,2010/11,14/08/10,AZ Alkmaar,Groningen,1,2-0,0.10020510232548292,1-1,0,2
N1,2010/11,14/08/10,AZ Alkmaar,Groningen,2,1-1,0.10013669185719924,1-1,1,0
N1,2010/11,14/08/10,AZ Alkmaar,Groningen,3,2-1,0.09920394357087106,1-1,0,1
N1,2010/11,14/08/10,PSV,Graafschap,1,1-1,0.1055885303048167,6-0,0,6
N1,2010/11,14/08/10,PSV,Graafschap,2,2-0,0.10054786470258678,6-0,0,4
N1,2010/11,14/08/10,PSV,Graafschap,3,2-1,0.09957689726450066,6-0,0,5
N1,2010/11,14/08/10,Twente,Heerenveen,1,2-0,0.10622191767022102,0-0,0,2
N1,2010/11,14/08/10,Twente,Heerenveen,2,2-1,0.09607115031001218,0-0,0,3
N1,2010/11,14/08/10,Twente,Heerenveen,3,1-1,0.08686723112921049,0-0,0,2
N1,2010/11,14/08/10,VVV Venlo,Heracles,1,2-0,0.11579154704392393,1-0,0,1
N1,2010/11,14/08/10,VVV Venlo,Heracles,2,1-0,0.10020095978053442,1-0,1,0
N1,2010/11,14/08/10,VVV Venlo,Heracles,3,2-1,0.09762073556646486,1-0,0,2
E0,2010/11,15/08/10,Liverpool,Arsenal,1,1-0,0.11830712682764656,1-1,0,1
E0,2010/11,15/08/10,Liverpool,Arsenal,2,1-1,0.1178724738011505,1-1,1,0
E0,2010/11,15/08/10,Liverpool,Arsenal,3,2-0,0.11223676285730748,1-1,0,2
F1,2010/11,15/08/10,Bordeaux,Toulouse,1,1-1,0.13589015621297335,1-2,0,1
F1,2010/11,15/08/10,Bordeaux,Toulouse,2,1-0,0.09205939781606576,1-2,0,2
F1,2010/11,15/08/10,Bordeaux,Toulouse,3,0-0,0.08639815822987526,1-2,0,3
F1,2010/11,15/08/10,Caen,Lyon,1,1-1,0.13505459860782038,3-2,0,3
F1,2010/11,15/08/10,Caen,Lyon,2,1-0,0.0889015671548634,3-2,0,4
F1,2010/11,15/08/10,Caen,Lyon,3,0-1,0.08593273501776448,3-2,0,4
F1,2010/11,15/08/10,Lille,Paris Saint-Germain,1,1-1,0.13064749037723286,0-0,0,2
F1,2010/11,15/08/10,Lille,Paris Saint-Germain,2,2-1,0.08520898003355654,0-0,0,3
F1,2010/11,15/08/10,Lille,Paris Saint-Germain,3,1-0,0.08265202720196793,0-0,0,1
N1,2010/11,15/08/10,Den Haag,Roda,1,2-0,0.12381381536938525,1-3,0,4
N1,2010/11,15/08/10,Den Haag,Roda,2,1-0,0.1114755053476705,1-3,0,3
N1,2010/11,15/08/10,Den Haag,Roda,3,1-1,0.0993377888418814,1-3,0,2
N1,2010/11,15/08/10,Excelsior,Feyenoord,1,2-0,0.10676594280145685,3-2,0,3
N1,2010/11,15/08/10,Excelsior,Feyenoord,2,1-1,0.10633280042761639,3-2,0,3
N1,2010/11,15/08/10,Excelsior,Feyenoord,3,2-1,0.09934467090819785,3-2,0,2
N1,2010/11,15/08/10,Utrecht,NAC Breda,1,1-1,0.10267104491646835,3-1,0,2
N1,2010/11,15/08/10,Utrecht,NAC Breda,2,2-0,0.10011317720481408,3-1,0,2
N1,2010/11,15/08/10,Utrecht,NAC Breda,3,2-1,0.09943945392070756,3-1,0,1
N1,2010/11,15/08/10,Willem II,Nijmegen,1,1-1,0.1002105904199673,3-5,0,6
N1,2010/11,15/08/10,Willem II,Nijmegen,2,2-0,0.0995785726201483,3-5,0,6
N1,2010/11,15/08/10,Willem II,Nijmegen,3,2-1,0.09921601580369574,3-5,0,5
E0,2010/11,16/08/10,Manchester United,Newcastle United,1,1-1,0.12239523166752615,3-0,0,3
E0,2010/11,16/08/10,Manchester United,Newcastle United,2,1-0,0.12079365972721161,3-0,0,2
E0,2010/11,16/08/10,Manchester United,Newcastle United,3,2-0,0.10925932399016816,3-0,0,1
F1,2010/11,17/08/10,Monaco,Montpellier,1,1-1,0.1353332101318922,0-0,0,2
F1,2010/11,17/08/10,Monaco,Montpellier,2,1-0,0.09095750400232791,0-0,0,1
F1,2010/11,17/08/10,Monaco,Montpellier,3,0-1,0.08524483454901821,0-0,0,1
D1,2010/11,20/08/10,Bayern Munich,Wolfsburg,1,1-1,0.13249492498191995,2-1,0,1
D1,2010/11,20/08/10,Bayern Munich,Wolfsburg,2,1-0,0.09897261480867313,2-1,0,2
D1,2010/11,20/08/10,Bayern Munich,Wolfsburg,3,2-1,0.09058570176307486,2-1,1,0
N1,2010/11,20/08/10,Excelsior,Nijmegen,1,3-3,0.04583311092742763,4-2,0,2
N1,2010/11,20/08/10,Excelsior,Nijmegen,2,4-3,0.04354145538105624,4-2,0,1
N1,2010/11,20/08/10,Excelsior,Nijmegen,3,3-2,0.04044098023008321,4-2,0,1
D1,2010/11,21/08/10,FC Cologne,Kaiserslautern,1,1-1,0.1055934112243489,1-3,0,2
D1,2010/11,21/08/10,FC Cologne,Kaiserslautern,2,2-0,0.10054478601063956,1-3,0,4
D1,2010/11,21/08/10,FC Cologne,Kaiserslautern,3,2-1,0.09957704244528716,1-3,0,3
D1,2010/11,21/08/10,Freiburg,St Pauli,1,1-1,0.09766567168954428,1-3,0,2
D1,2010/11,21/08/10,Freiburg,St Pauli,2,1-2,0.08997733916235576,1-3,0,1
D1,2010/11,21/08/10,Freiburg,St Pauli,3,2-1,0.06907574977344802,1-3,0,3
D1,2010/11,21/08/10,Hamburg,Schalke 04,1,1-2,0.09269670866053481,2-1,0,2
D1,2010/11,21/08/10,Hamburg,Schalke 04,2,1-1,0.08624348942290251,2-1,0,1
D1,2010/11,21/08/10,Hamburg,Schalke 04,3,1-3,0.07140350220863781,2-1,0,3
D1,2010/11,21/08/10,Hannover,Eintracht Frankfurt,1,1-1,0.09766567168954428,2-1,0,1
D1,2010/11,21/08/10,Hannover,Eintracht Frankfurt,2,1-2,0.08997733916235576,2-1,0,2
D1,2010/11,21/08/10,Hannover,Eintracht Frankfurt,3,2-1,0.06907574977344802,2-1,1,0
D1,2010/11,21/08/10,Hoffenheim,Werder Bremen,1,1-1,0.10326808933381942,4-1,0,3
D1,2010/11,21/08/10,Hoffenheim,Werder Bremen,2,1-2,0.08562485635031002,4-1,0,4
D1,2010/11,21/08/10,Hoffenheim,Werder Bremen,3,2-1,0.07790736786021166,4-1,0,2
D1,2010/11,21/08/10,Borussia Monchengladbach,Nurnberg,1,1-1,0.09094254999035432,1-1,1,0
D1,2010/11,21/08/10,Borussia Monchengladbach,Nurnberg,2,2-1,0.08576093958392718,1-1,0,1
D1,2010/11,21/08/10,Borussia Monchengladbach,Nurnberg,3,2-2,0.0707795754503599,1-1,0,2
E0,2010/11,21/08/10,Arsenal,Blackpool,1,1-1,0.13358331713553592,6-0,0,6
E0,2010/11,21/08/10,Arsenal,Blackpool,2,0-1,0.11523525866832951,6-0,0,7
E0,2010/11,21/08/10,Arsenal,Blackpool,3,0-0,0.09393685942941853,6-0,0,6
E0,2010/11,21/08/10,Birmingham,Blackburn,1,2-0,0.130272281244518,2-1,0,1
E0,2010/11,21/08/10,Birmingham,Blackburn,2,1-0,0.11178074395063554,2-1,0,2
E0,2010/11,21/08/10,Birmingham,Blackburn,3,3-0,0.0957348173554382,2-1,0,2
E0,2010/11,21/08/10,Everton,Wolverhampton Wanderers,1,2-0,0.12737090152258265,1-1,0,2
E0,2010/11,21/08/10,Everton,Wolverhampton Wanderers,2,1-0,0.11025682396453072,1-1,0,1
E0,2010/11,21/08/10,Everton,Wolverhampton Wanderers,3,2-1,0.09508323627944144,1-1,0,1
E0,2010/11,21/08/10,Stoke,Tottenham Hotspur,1,2-0,0.12587454721502722,1-2,0,3
E0,2010/11,21/08/10,Stoke,Tottenham Hotspur,2,1-0,0.11308743572888257,1-2,0,2
E0,2010/11,21/08/10,Stoke,Tottenham Hotspur,3,1-1,0.09846896568555256,1-2,0,1
E0,2010/11,21/08/10,West Bromwich Albion,Sunderland,1,2-0,0.11542869339138154,1-0,0,1
E0,2010/11,21/08/10,West Bromwich Albion,Sunderland,2,1-0,0.10720867053627564,1-0,1,0
E0,2010/11,21/08/10,West Bromwich Albion,Sunderland,3,1-1,0.10495309090107052,1-0,0,1
E0,2010/11,21/08/10,West Ham United,Bolton,1,2-0,0.12218428809935727,1-3,0,4
E0,2010/11,21/08/10,West Ham United,Bolton,2,1-0,0.11780004060125003,1-3,0,3
E0,2010/11,21/08/10,West Ham United,Bolton,3,1-1,0.10705160426762177,1-3,0,2
E0,2010/11,21/08/10,Wigan,Chelsea,1,1-1,0.12109573552976832,0-6,0,6
E0,2010/11,21/08/10,Wigan,Chelsea,2,0-1,0.1006430203097774,0-6,0,5
E0,2010/11,21/08/10,Wigan,Chelsea,3,1-2,0.0975971792916721,0-6,0,5
F1,2010/11,21/08/10,Auxerre,Valenciennes,1,1-1,0.1440743449827944,1-1,1,0
F1,2010/11,21/08/10,Auxerre,Valenciennes,2,0-0,0.12049239705053598,1-1,0,2
F1,2010/11,21/08/10,Auxerre,Valenciennes,3,1-0,0.11264110299395863,1-1,0,1
F1,2010/11,21/08/10,Lens,Monaco,1,0-0,0.2014053038268511,2-2,0,4
F1,2010/11,21/08/10,Lens,Monaco,2,0-1,0.20108590348090677,2-2,0,3
F1,2010/11,21/08/10,Lens,Monaco,3,1-1,0.12578006540711964,2-2,0,2
F1,2010/11,21/08/10,Lyon,Brest,1,1-0,0.24618942591409781,1-0,1,0
F1,2010/11,21/08/10,Lyon,Brest,2,0-0,0.2338158218499106,1-0,0,1
F1,2010/11,21/08/10,Lyon,Brest,3,2-0,0.14127492681804893,1-0,0,1
F1,2010/11,21/08/10,Marseille,Lorient,1,1-3,0.07127656631730621,2-0,0,4
F1,2010/11,21/08/10,Marseille,Lorient,2,1-2,0.06319818592757777,2-0,0,3
F1,2010/11,21/08/10,Marseille,Lorient,3,1-4,0.06029068118909925,2-0,0,5
F1,2010/11,21/08/10,Nice,Nancy,1,0-0,0.20166967652273374,1-1,0,2
F1,2010/11,21/08/10,Nice,Nancy,2,0-1,0.20048278126946323,1-1,0,1
F1,2010/11,21/08/10,Nice,Nancy,3,1-1,0.12613297898231182,1-1,1,0
F1,2010/11,21/08/10,Rennes,St Etienne,1,1-1,0.11221275649353574,0-0,0,2
F1,2010/11,21/08/10,Rennes,St Etienne,2,2-0,0.11187846630935713,0-0,0,2
F1,2010/11,21/08/10,Rennes,St Etienne,3,1-0,0.11074462655740772,0-0,0,1
F1,2010/11,21/08/10,Toulouse,Arles,1,3-0,0.12931243979990054,2-1,0,2
F1,2010/11,21/08/10,Toulouse,Arles,2,2-0,0.11592277709065503,2-1,0,1
F1,2010/11,21/08/10,Toulouse,Arles,3,4-0,0.10818650682811479,2-1,0,3
N1,2010/11,21/08/10,Ajax,Roda,1,2-3,0.05896719225819419,3-0,0,4
N1,2010/11,21/08/10,Ajax,Roda,2,1-3,0.05287582653375041,3-0,0,5
N1,2010/11,21/08/10,Ajax,Roda,3,2-2,0.05202987552193605,3-0,0,3
N1,2010/11,21/08/10,Groningen,Graafschap,1,3-1,0.07682713412130693,2-1,0,1
N1,2010/11,21/08/10,Groningen,Graafschap,2,4-1,0.0721261807487472,2-1,0,2
N1,2010/11,21/08/10,Groningen,Graafschap,3,3-0,0.07058054189412266,2-1,0,2
N1,2010/11,21/08/10,Heerenveen,NAC Breda,1,1-1,0.09902015739293914,3-1,0,2
N1,2010/11,21/08/10,Heerenveen,NAC Breda,2,1-2,0.08437898518344925,3-1,0,3
N1,2010/11,21/08/10,Heerenveen,NAC Breda,3,2-1,0.0770426153589021,3-1,0,1
N1,2010/11,21/08/10,Vitesse,Twente,1,1-0,0.1747130567259166,0-3,0,4
N1,2010/11,21/08/10,Vitesse,Twente,2,2-0,0.1523443234170162,0-3,0,5
N1,2010/11,21/08/10,Vitesse,Twente,3,0-0,0.11634056624156923,0-3,0,3
D1,2010/11,22/08/10,Dortmund,Bayer Leverkusen,1,1-1,0.10111843394087612,0-2,0,2
D1,2010/11,22/08/10,Dortmund,Bayer Leverkusen,2,2-1,0.08854581802646651,0-2,0,3
D1,2010/11,22/08/10,Dortmund,Bayer Leverkusen,3,1-2,0.07319580459509284,0-2,0,1
D1,2010/11,22/08/10,Mainz,Stuttgart,1,1-1,0.10977986745999477,2-0,0,2
D1,2010/11,22/08/10,Mainz,Stuttgart,2,2-1,0.08411403652839568,2-0,0,1
D1,2010/11,22/08/10,Mainz,Stuttgart,3,1-2,0.08217453901534884,2-0,0,3
E0,2010/11,22/08/10,Fulham,Manchester United,1,1-1,0.11604862667641981,2-2,0,2
E0,2010/11,22/08/10,Fulham,Manchester United,2,2-1,0.0961102550359101,2-2,0,1
E0,2010/11,22/08/10,Fulham,Manchester United,3,1-0,0.07984819021677486,2-2,0,3
E0,2010/11,22/08/10,Newcastle United,Aston Villa,1,1-1,0.11476889157343474,6-0,0,6
E0,2010/11,22/08/10,Newcastle United,Aston Villa,2,2-1,0.09525509807808709,6-0,0,5
E0,2010/11,22/08/10,Newcastle United,Aston Villa,3,1-0,0.07576538042412584,6-0,0,5
F1,2010/11,22/08/10,Montpellier,Caen,1,0-0,0.16137283274091938,0-0,1,0
F1,2010/11,22/08/10,Montpellier,Caen,2,0-1,0.15450920888257746,0-0,0,1
F1,2010/11,22/08/10,Montpellier,Caen,3,1-1,0.14174060053392204,0-0,0,2
F1,2010/11,22/08/10,Paris Saint-Germain,Bordeaux,1,1-0,0.1590837899758424,1-2,0,2
F1,2010/11,22/08/10,Paris Saint-Germain,Bordeaux,2,2-0,0.15732118654687358,1-2,0,3
F1,2010/11,22/08/10,Paris Saint-Germain,Bordeaux,3,3-0,0.09951760809167032,1-2,0,4
F1,2010/11,22/08/10,Sochaux,Lille,1,1-1,0.1235057449583494,0-0,0,2
F1,2010/11,22/08/10,Sochaux,Lille,2,1-0,0.11536921603592654,0-0,0,1
F1,2010/11,22/08/10,Sochaux,Lille,3,2-0,0.10412014903231828,0-0,0,2
N1,2010/11,22/08/10,Heracles,Feyenoord,1,3-1,0.07620140929503531,1-1,0,2
N1,2010/11,22/08/10,Heracles,Feyenoord,2,4-1,0.07239133883028354,1-1,0,3
N1,2010/11,22/08/10,Heracles,Feyenoord,3,3-0,0.06997786826761404,1-1,0,3
N1,2010/11,22/08/10,PSV,AZ Alkmaar,1,2-0,0.15533149796215984,3-1,0,2
N1,2010/11,22/08/10,PSV,AZ Alkmaar,2,1-0,0.13191085459826246,3-1,0,3
N1,2010/11,22/08/10,PSV,AZ Alkmaar,3,3-0,0.11699821222130166,3-1,0,1
N1,2010/11,22/08/10,Utrecht,Willem II,1,3-0,0.1210537043355452,3-0,1,0
N1,2010/11,22/08/10,Utrecht,Willem II,2,4-0,0.11500101911876791,3-0,0,1
N1,2010/11,22/08/10,Utrecht,Willem II,3,2-0,0.09556871394911462,3-0,0,1
N1,2010/11,22/08/10,VVV Venlo,Den Haag,1,1-0,0.1742940836978096,2-3,0,4
N1,2010/11,22/08/10,VVV Venlo,Den Haag,2,2-0,0.1533601854943821,2-3,0,3
N1,2010/11,22/08/10,VVV Venlo,Den Haag,3,0-0,0.11496958014221184,2-3,0,5
E0,2010/11,23/08/10,Manchester City,Liverpool,1,1-1,0.10372043805069944,3-0,0,3
E0,2010/11,23/08/10,Manchester City,Liverpool,2,2-1,0.09786124577450693,3-0,0,2
E0,2010/11,23/08/10,Manchester City,Liverpool,3,2-0,0.08165774905871619,3-0,0,1
D1,2010/11,27/08/10,Kaiserslautern,Bayern Munich,1,1-1,0.11466440049903151,2-0,0,2
D1,2010/11,27/08/10,Kaiserslautern,Bayern Munich,2,2-1,0.09024247533259805,2-0,0,1
D1,2010/11,27/08/10,Kaiserslautern,Bayern Munich,3,1-2,0.07621327302838389,2-0,0,3
N1,2010/11,27/08/10,Willem II,Groningen,1,1-1,0.09913233389361271,0-3,0,3
N1,2010/11,27/08/10,Willem II,Groningen,2,1-2,0.08556066564444206,0-3,0,2
N1,2010/11,27/08/10,Willem II,Groningen,3,2-1,0.07574607247329498,0-3,0,4
D1,2010/11,28/08/10,Eintracht Frankfurt,Hamburg,1,1-1,0.11790265115240954,1-3,0,2
D1,2010/11,28/08/10,Eintracht Frankfurt,Hamburg,2,2-1,0.09384565784597237,1-3,0,3
D1,2010/11,28/08/10,Eintracht Frankfurt,Hamburg,3,1-0,0.07653586079817824,1-3,0,3
D1,2010/11,28/08/10,Nurnberg,Freiburg,1,1-1,0.11559418914988821,1-2,0,1
D1,2010/11,28/08/10,Nurnberg,Freiburg,2,2-1,0.08965531682800293,1-2,0,2
D1,2010/11,28/08/10,Nurnberg,Freiburg,3,1-2,0.07716000631050941,1-2,1,0
D1,2010/11,28/08/10,Schalke 04,Hannover,1,1-1,0.11677224324556511,1-2,0,1
D1,2010/11,28/08/10,Schalke 04,Hannover,2,2-1,0.08656725950202793,1-2,0,2
D1,2010/11,28/08/10,Schalke 04,Hannover,3,1-2,0.08108955019186519,1-2,1,0
D1,2010/11,28/08/10,St Pauli,Hoffenheim,1,1-1,0.1170285155670053,0-1,0,1
D1,2010/11,28/08/10,St Pauli,Hoffenheim,2,2-1,0.0848965787505623,0-1,0,2
D1,2010/11,28/08/10,St Pauli,Hoffenheim,3,1-2,0.08293266425844112,0-1,0,2
D1,2010/11,28/08/10,Werder Bremen,FC Cologne,1,1-1,0.12303468918420656,4-2,0,4
D1,2010/11,28/08/10,Werder Bremen,FC Cologne,2,1-2,0.08500923606352165,4-2,0,3
D1,2010/11,28/08/10,Werder Bremen,FC Cologne,3,2-1,0.08287840524167389,4-2,0,3
D1,2010/11,28/08/10,Wolfsburg,Mainz,1,1-1,0.11476984927371371,3-4,0,5
D1,2010/11,28/08/10,Wolfsburg,Mainz,2,2-1,0.08590585410613436,3-4,0,4
